Date,USD/KRW,EUR/USD,KRW/KRW,CNH/KRW,CNY/KRW,EUR/KRW,JPY/KRW,HKD/KRW,GBP/KRW,CAD/KRW,BRL/KRW,THB/KRW,BRL/USD,CAD/USD,CNY/USD,GBP/USD,HKD/USD,JPY/USD,THB/USD
2026-01-07,1450.5,1.1677973112719753,1.0,209.4,207.44,1693.89,9.2574,186.27,1952.59,1046.73,269.17,46.28,0.1855704929334712,0.7216339193381592,0.1430127542226818,1.3461496035849707,0.1284177869700103,0.0063822130299896,0.0319062392278524
2026-01-08,1453.0,1.1660495526496903,1.0,209.4,208.1,1694.27,9.2633,186.47,1951.89,1048.08,269.67,46.19,0.1855953200275292,0.7213214039917412,0.1432209222298692,1.343351686166552,0.1283344803854095,0.0063752924982794,0.0317894012388162
2026-01-09,1459.9,1.1635522981026098,1.0,209.4,209.25,1698.67,9.2472,187.3,1957.29,1049.49,272.08,46.52,0.1863689293787245,0.7188780053428316,0.1433317350503459,1.3407014179053358,0.1282964586615521,0.006334132474827,0.0318651962463182
2026-01-12,1468.0,1.1667983651226157,1.0,209.4,210.62,1712.86,9.285,188.3,1976.88,1057.83,273.08,47.02,0.1860217983651226,0.7205926430517711,0.1434741144414169,1.346648501362398,0.1282697547683924,0.0063249318801089,0.0320299727520436
2026-01-13,1478.5,1.1644978018261751,1.0,209.4,212.01,1721.71,9.2891,189.53,1985.11,1064.47,275.18,46.94,0.1861210686506594,0.7199661819411566,0.1433953331078796,1.3426513358133243,0.1281907338518769,0.0062827866080486,0.0317483936422049
2026-01-14,1475.4,1.164599430662871,1.0,209.4,211.62,1718.25,9.3019,189.26,1984.61,1063.23,274.65,46.94,0.1861529076860512,0.7206384709231395,0.143432289548597,1.3451335231123762,0.1282770774027382,0.0063046631421987,0.0318151009895621
2026-01-15,1470.3,1.1608991362307013,1.0,209.4,211.15,1706.87,9.2696,188.57,1967.26,1058.34,273.89,46.8,0.1862817112153982,0.7198122832075087,0.1436101475889274,1.3379990478133714,0.1282527375365571,0.0063045636944841,0.0318302387267904
2026-01-16,1475.5,1.1601491019993222,1.0,209.4,211.78,1711.8,9.3354,189.24,1974.66,1060.33,274.75,46.94,0.1862080650626906,0.7186241951880717,0.1435310064384954,1.3382988817350052,0.1282548288715689,0.006326940020332,0.0318129447644866
2026-01-19,1474.5,1.1644014920311971,1.0,209.4,211.95,1716.91,9.3243,189.12,1979.88,1063.28,274.85,47.18,0.1864021702271956,0.7211122414377755,0.1437436419125127,1.3427466937945067,0.1282604272634791,0.0063237029501525,0.0319972872160054
2026-01-20,1479.8,1.1719016083254494,1.0,209.4,212.72,1734.18,9.3537,189.73,1988.19,1070.03,275.28,47.67,0.186025138532234,0.7230909582375997,0.1437491552912556,1.343553182862549,0.1282132720637924,0.0063209217461819,0.0322138126773888
2026-01-21,1467.7,1.1686516318048648,1.0,209.4,210.9,1715.23,9.2716,188.23,1971.12,1060.94,276.06,47.01,0.1880902091708114,0.7228588948695237,0.1436942154391224,1.342999250528037,0.128248279621176,0.0063170947741364,0.0320297063432581
2026-01-22,1465.0,1.175098976109215,1.0,209.4,210.36,1721.52,9.2517,187.91,1977.75,1062.63,277.26,47.16,0.1892559726962457,0.725344709897611,0.1435904436860068,1.35,0.1282662116040955,0.0063151535836177,0.0321911262798634
2026-01-23,1455.3,1.1873015873015875,1.0,209.4,209.55,1727.88,9.431,186.66,1990.56,1062.3,275.11,46.97,0.1890400604686319,0.7299525870954442,0.1439909297052154,1.3678004535147392,0.1282622139764997,0.006480450766165,0.0322751322751322
2026-01-26,1448.0,1.1877486187845303,1.0,209.4,208.38,1719.86,9.3913,185.7,1980.65,1056.24,274.16,46.47,0.1893370165745856,0.7294475138121547,0.1439088397790055,1.3678522099447514,0.1282458563535911,0.0064857044198895,0.032092541436464
2026-01-27,1435.5,1.204151863462208,1.0,209.4,207.09,1728.56,9.4255,184.06,1987.52,1057.38,276.85,46.43,0.1928596307906653,0.7365935214211077,0.1442633228840125,1.3845489376523858,0.1282201323580634,0.0065660048763497,0.0323441309648206
2026-01-28,1433.5,1.195598186257412,1.0,209.4,206.45,1713.89,9.3455,183.74,1978.73,1057.19,275.97,46.13,0.1925148238576909,0.7374886641088246,0.1440181374258807,1.3803487966515522,0.1281757935123822,0.0065193582141611,0.0321799790722009
2026-01-29,1435.0,1.196752613240418,1.0,209.4,206.63,1717.34,9.3711,183.84,1980.87,1062.84,276.48,45.93,0.1926689895470383,0.7406550522648083,0.143993031358885,1.380397212543554,0.1281114982578397,0.0065303832752613,0.0320069686411149
2026-01-30,1452.0,1.1849999999999998,1.0,209.4,208.69,1720.62,9.3814,185.83,1987.72,1066.35,276.17,45.99,0.1901997245179063,0.7344008264462809,0.1437258953168044,1.3689531680440772,0.1279820936639118,0.0064610192837465,0.0316735537190082
2026-02-02,1453.5,1.1786033711730306,1.0,209.4,209.37,1713.1,9.3386,186.1,1986.43,1062.5,276.29,46.04,0.1900859993120055,0.7309941520467836,0.1440454076367389,1.366652906776746,0.1280357757137943,0.0064249054007567,0.0316752665978672
2026-02-03,1451.0,1.1817022742935908,1.0,209.4,209.23,1714.65,9.3171,185.72,1986.93,1063.9,276.95,45.8,0.190868366643694,0.7332184700206754,0.144197105444521,1.3693521709166092,0.1279944865609924,0.0064211578221915,0.0315644383184011
2026-02-04,1460.5,1.1803971242725095,1.0,209.4,210.38,1723.97,9.3064,186.95,1993.51,1068.44,278.47,46.04,0.1906675795960287,0.7315576857240671,0.1440465593974666,1.3649503594659362,0.1280041081821294,0.00637206436152,0.0315234508729887
2026-02-05,1469.0,1.1781484002722942,1.0,209.4,211.69,1730.7,9.3543,188.01,1988.44,1071.72,278.66,46.2,0.1896936691626957,0.7295575221238938,0.1441048332198774,1.3536010891763104,0.1279850238257318,0.0063678012253233,0.0314499659632403
2026-02-06,1465.5,1.1814466052541794,1.0,209.4,211.49,1731.41,9.3124,187.56,1993.37,1072.64,280.91,46.52,0.1916820197884681,0.7319276697372911,0.1443125213237802,1.360197884680996,0.1279836233367451,0.0063544182872739,0.0317434322756738
2026-02-09,1459.5,1.1911476533059266,1.0,209.4,211.04,1738.48,9.3621,186.76,1998.57,1075.73,281.03,46.9,0.1925522439191503,0.7370537855429942,0.1445974648852346,1.3693525179856114,0.1279616306954436,0.0064145940390544,0.0321342925659472
2026-02-10,1459.0,1.1893488690884166,1.0,209.4,211.07,1735.26,9.4492,186.62,1990.29,1076.63,280.73,46.73,0.1924126113776559,0.7379232350925292,0.1446675805346127,1.3641466758053462,0.1279095270733379,0.006476490747087,0.0320287868403015
2026-02-11,1448.0,1.187299723756906,1.0,209.4,209.6,1719.21,9.4569,185.23,1973.19,1066.86,279.36,46.66,0.1929281767955801,0.7367817679558011,0.1447513812154696,1.362700276243094,0.127921270718232,0.0065310082872928,0.0322237569060773
2026-02-12,1442.5,1.1868006932409012,1.0,209.4,209.12,1711.96,9.4432,184.55,1964.61,1059.38,276.77,46.46,0.1918682842287694,0.7344055459272097,0.1449705372616984,1.361948006932409,0.1279376083188908,0.0065464124783362,0.0322079722703639
2026-02-13,1445.5,1.1841023867173988,1.0,209.4,209.96,1711.62,9.4598,184.96,1964.29,1059.09,276.68,46.28,0.1914078173642338,0.7326807333102732,0.1452507782774126,1.3589000345901072,0.1279557246627464,0.0065443099273607,0.03201660325147
2026-02-19,1451.0,1.1774017918676776,1.0,209.4,210.27,1708.41,9.3661,185.68,1953.77,1060.48,278.46,46.57,0.1919090282563749,0.7308614748449346,0.14491385251550656,1.346498966230186,0.12796691936595453,0.006454927636113025,0.03209510682288077
2026-02-20,1448.0,1.1795027624309393,1.0,209.4,209.92,1707.92,9.3449,185.3,1954.44,1058.83,279.71,46.62,0.19316988950276243,0.7312361878453039,0.14497237569060772,1.3497513812154696,0.12796961325966852,0.006453660220994476,0.03219613259668508
2026-02-23,1446.0,1.1789004149377593,1.0,209.4,209.88,1704.69,9.3477,184.92,1950.51,1055.44,279.84,46.65,0.19352697095435684,0.7299031811894883,0.14514522821576764,1.3489004149377593,0.1278838174273859,0.0064645228215767635,0.03226141078838174
2026-02-24,1442.5,1.1774003466204506,1.0,209.4,209.68,1698.4,9.2575,184.39,1946.58,1052.96,279.88,46.43,0.19402426343154247,0.7299549393414212,0.1453587521663778,1.3494488734835355,0.1278266897746967,0.006417677642980936,0.032187175043327555
2026-02-25,1427.5,1.1808966725043784,1.0,209.4,208.3,1685.73,9.1351,182.55,1935.12,1043.99,278.53,45.93,0.19511733800350262,0.7313415061295973,0.14591943957968478,1.355600700525394,0.12788091068301227,0.006399369527145359,0.03217513134851138
2026-02-26,1432.5,1.1798534031413612,1.0,209.4,209.3,1690.14,9.176499999999999,183.11,1931.01,1047.11,278.81,46.06,0.19463176265270507,0.7309668411867364,0.146108202443281,1.348,0.12782547993019197,0.006405933682373472,0.032153577661431065
2026-02-27,1466.5,1.1687009887487214,1.0,209.4,212.54,1713.9,9.3173,187.49,1965.7,1072.36,283.56,46.7,0.1933583361745653,0.7312376406409818,0.14493010569382883,1.3404023184452778,0.12784861916126833,0.006353426525741561,0.031844527787248555
2026-03-03,1480.0,1.1611013513513513,1.0,209.4,213.84,1718.43,9.3828,189.63,1976.91,1081.83,280.44,46.81,0.18948648648648647,0.7309662162162162,0.1444864864864865,1.33575,0.12812837837837837,0.0063397297297297294,0.03162837837837838
2026-03-04,1463.5,1.1642500854116844,1.0,209.4,212.34,1703.88,9.319600000000001,187.2,1958.09,1073.1,280.08,46.39,0.19137683635121283,0.733242227536727,0.14509053638537753,1.337950119576358,0.12791253843525793,0.006368021865391186,0.03169798428425009
2026-03-05,1479.0,1.1604530087897227,1.0,209.4,213.81,1716.31,9.3866,189.14,1975.28,1081.58,280.94,46.53,0.1899526707234618,0.7312914131169709,0.14456389452332657,1.3355510480054091,0.12788370520622042,0.006346585530764029,0.0314604462474645
2026-03-06,1485.0,1.1535488215488214,1.0,209.4,214.7,1713.02,9.3788,189.83,1978.39,1093.0,283.15,46.46,0.19067340067340066,0.736026936026936,0.14457912457912458,1.3322491582491582,0.12783164983164985,0.006315690235690236,0.031286195286195286
2026-03-09,1467.5,1.1628483816013628,1.0,209.4,213.16,1706.48,9.298,187.66,1970.71,1080.75,284.09,46.29,0.19358773424190798,0.7364565587734242,0.14525383304940376,1.3429028960817717,0.12787734241908005,0.0063359454855195915,0.031543441226575805
2026-03-10,1475.5,1.1602982039986445,1.0,209.4,214.43,1712.02,9.3286,188.59,1978.72,1086.2,285.71,46.71,0.19363605557438154,0.736157234835649,0.14532700779396815,1.3410504913588615,0.12781430023720772,0.006322331413080312,0.03165706540155879
2026-03-11,1479.0,1.1550980392156864,1.0,209.4,214.99,1708.39,9.3028,189.0,1980.38,1087.74,286.81,46.36,0.19392156862745097,0.7354563894523327,0.14536173089925625,1.338999323867478,0.12778904665314403,0.006289925625422583,0.03134550371872887
2026-03-12,1491.0,1.151797451374916,1.0,209.4,216.66,1717.33,9.3594,190.5,1990.11,1092.87,284.08,46.39,0.19052984574111334,0.7329778672032192,0.1453118712273642,1.334748490945674,0.12776659959758552,0.006277263581488934,0.031113346747149564
2026-03-13,1499.0,1.1416477651767845,1.0,209.4,217.09,1711.33,9.3846,191.5,1982.58,1092.69,281.25,46.19,0.18762508338892595,0.728945963975984,0.14482321547698465,1.3226017344896597,0.1277518345563709,0.006260573715810541,0.030813875917278185
2026-03-16,1491.5,1.150646999664767,1.0,209.4,216.48,1716.19,9.3764,190.49,1987.2,1089.92,284.99,46.16,0.19107609788803218,0.7307542742205834,0.1451424740194435,1.3323499832383507,0.12771706335903454,0.006286557157224271,0.03094870935300033
2026-03-17,1488.0,1.1539516129032257,1.0,209.4,216.19,1717.08,9.3582,189.89,1987.22,1086.96,286.27,46.04,0.19238575268817204,0.7304838709677419,0.14528897849462366,1.335497311827957,0.12761424731182794,0.006289112903225806,0.030940860215053764
2026-03-18,1505.0,1.1456013289036546,1.0,209.4,218.02,1724.13,9.4136,191.98,1995.48,1095.9,286.21,45.9,0.19017275747508305,0.7281727574750831,0.14486378737541528,1.3259003322259135,0.12756146179401992,0.006254883720930233,0.030498338870431893
2026-03-19,1491.0,1.1583501006036216,1.0,209.4,216.77,1727.1,9.4496,190.34,2002.49,1085.39,285.58,45.87,0.19153588195841717,0.727961099932931,0.14538564721663313,1.3430516431924884,0.12765928906773977,0.00633775989268947,0.030764587525150905
2026-03-20,1506.5,1.1554995021573182,1.0,209.4,218.18,1740.76,9.4585,192.29,2006.13,1097.91,284.68,45.83,0.18896780617324926,0.7287819449054099,0.1448257550614006,1.3316495187520745,0.12764022568868238,0.006278460006637903,0.03042150680384998
2026-03-23,1489.5,1.1614031554212825,1.0,209.4,216.32,1729.91,9.405800000000001,190.13,2000.77,1085.17,284.54,45.92,0.1910305471634777,0.7285464921114468,0.14522994293387043,1.3432494125545484,0.12764686136287345,0.006314736488754616,0.030829137294394092
2026-03-24,1497.0,1.1608483633934537,1.0,209.4,217.18,1737.79,9.4323,191.26,2008.0,1087.66,286.27,46.0,0.19122912491649965,0.726559786239145,0.14507682030728122,1.3413493653974615,0.12776219104876418,0.006300801603206413,0.03072812291249165
2026-03-25,1504.5,1.1561515453639084,1.0,209.4,217.96,1739.43,9.4382,192.44,2010.61,1089.35,287.88,45.93,0.191345962113659,0.7240611498836822,0.1448720505151213,1.3363974742439348,0.127909604519774,0.006273313393153871,0.030528414755732803
2026-03-26,1508.0,1.1538527851458886,1.0,209.4,218.05,1740.01,9.4445,192.7,2011.3,1088.77,287.92,45.89,0.19092838196286474,0.7219960212201592,0.14459549071618039,1.3337533156498673,0.12778514588859416,0.006262931034482758,0.03043103448275862
2026-03-27,1509.0,1.1511530815109343,1.0,209.4,218.08,1737.09,9.4145,192.65,2002.37,1086.2,287.92,45.86,0.19080185553346588,0.7198144466534129,0.144519549370444,1.3269516235917826,0.1276673293571902,0.006238899933730948,0.030390987408880053
2026-03-30,1517.5,1.1462471169686985,1.0,209.4,219.41,1739.43,9.4992,193.67,2000.44,1089.57,288.9,46.25,0.19037891268533771,0.7180032948929159,0.14458649093904447,1.3182471169686985,0.12762438220757824,0.006259769357495881,0.030477759472817133
2026-03-31,1510.5,1.1558490566037736,1.0,209.4,219.29,1745.91,9.5159,192.7,1998.54,1085.71,291.68,46.36,0.193101621979477,0.7187752399867594,0.14517709367759019,1.323098311817279,0.12757365110890434,0.006299834491890103,0.030691823899371067
2026-04-01,1513.0,1.1592531394580303,1.0,209.4,220.01,1753.95,9.5388,193.04,2013.42,1090.49,293.5,46.4,0.19398545935228023,0.7207468605419696,0.14541308658294777,1.3307468605419697,0.12758757435558493,0.006304560475875744,0.03066754791804362
2026-04-02,1512.5,1.1539504132231404,1.0,209.4,219.51,1745.35,9.4801,192.98,2000.28,1086.45,293.25,46.35,0.19388429752066116,0.7183140495867769,0.1451305785123967,1.322499173553719,0.1275900826446281,0.006267834710743801,0.030644628099173555
2026-04-03,1513.5,1.1513974231912785,1.0,209.4,219.82,1742.64,9.476799999999999,193.12,1995.78,1085.45,293.35,46.31,0.19382226627023458,0.717178724810043,0.1452395110670631,1.3186521308225967,0.127598282127519,0.006261513049223653,0.030597951767426496
2026-04-06,1508.5,1.1543984090155786,1.0,209.4,219.37,1741.41,9.4467,192.47,1996.8,1084.35,293.27,46.31,0.1944116672190918,0.7188266489890619,0.14542260523699038,1.3236990387802452,0.1275903215114352,0.006262313556513093,0.030699370235333114
2026-04-07,1497.0,1.1629525718102873,1.0,209.4,218.49,1740.94,9.4021,191.04,1996.47,1078.49,290.55,46.16,0.19408817635270542,0.720434201736807,0.14595190380761525,1.3336472945891784,0.12761523046092182,0.006280627922511691,0.030835003340013357
2026-04-08,1481.0,1.1662525320729238,1.0,209.4,216.76,1727.22,9.3391,189.09,1984.47,1069.85,290.42,46.2,0.1960972316002701,0.7223835246455097,0.1463605671843349,1.3399527346387576,0.12767724510465903,0.006305941931127617,0.031195138419986498
2026-04-09,1476.0,1.16960027100271,1.0,209.4,216.16,1726.33,9.2798,188.41,1982.34,1068.17,291.84,46.08,0.19772357723577233,0.7236924119241193,0.14644986449864497,1.3430487804878048,0.1276490514905149,0.006287127371273712,0.03121951219512195
2026-04-10,1489.2,1.1670024174053184,1.0,209.4,217.64,1737.9,9.3183,190.15,1993.89,1073.65,297.45,46.08,0.19973811442385173,0.7209575611066344,0.14614558152027934,1.3389000805801774,0.127686005909213,0.006257252215954875,0.03094278807413376
2026-04-13,1480.5,1.1760013508949678,1.0,209.4,217.16,1741.07,9.2882,189.06,2000.08,1073.72,296.33,46.2,0.20015535292131037,0.7252414724755151,0.14668017561634583,1.3509490037149612,0.1277001013171226,0.006273691320499831,0.03120567375886525
2026-04-14,1473.5,1.1794502884289109,1.0,209.4,216.35,1737.92,9.2775,188.1,1999.24,1070.27,295.34,46.08,0.20043434000678653,0.7263454360366475,0.14682728198167627,1.3567967424499492,0.12765524261961317,0.0062962334577536475,0.03127248048863251
2026-04-15,1476.5,1.179850998984084,1.0,209.4,216.56,1742.05,9.2876,188.47,2002.43,1074.56,295.69,46.1,0.2002641381645784,0.7277751439214358,0.14667118184896716,1.3562004740941416,0.127646461225872,0.006290281070098205,0.03122248560785642
2026-04-16,1480.8,1.1782482441923285,1.0,209.4,217.04,1744.75,9.302999999999999,189.3,2003.08,1080.56,296.58,46.27,0.2002836304700162,0.7297136682874122,0.14656942193408967,1.352701242571583,0.12783630470016208,0.006282414910858995,0.031246623446785523
2026-04-17,1479.3,1.1733522612046239,1.0,209.4,216.66,1735.74,9.313099999999999,188.93,1994.76,1080.33,297.11,46.31,0.2008449942540391,0.730298113972825,0.14646116406408435,1.3484485905495842,0.1277158115324816,0.006295612789833029,0.03130534712363956
2026-04-20,1472.3,1.178652448549888,1.0,209.4,216.01,1735.33,9.2711,188.03,1992.68,1078.96,297.2,45.95,0.2018610337567072,0.7328397745024792,0.14671602254975208,1.35344698770631,0.12771174353053047,0.006297018270732867,0.03120967194185968
2026-04-21,1482.0,1.1740013495276653,1.0,209.4,217.06,1739.87,9.298200000000001,189.25,2001.14,1084.64,299.16,46.05,0.20186234817813767,0.7318758434547908,0.1464642375168691,1.35029689608637,0.12769905533063428,0.006274089068825912,0.031072874493927125
2026-04-22,1479.5,1.1705981750591417,1.0,209.4,216.53,1731.9,9.275599999999999,188.87,1997.84,1082.18,297.4,45.88,0.20101385603244337,0.7314498141263941,0.14635349780331194,1.350348090571139,0.12765799256505578,0.006269415343021291,0.03101047651233525
2026-04-23,1484.0,1.1685983827493263,1.0,209.4,217.12,1734.2,9.2936,189.47,1998.43,1083.33,295.31,45.69,0.19899595687331537,0.7300067385444744,0.14630727762803236,1.3466509433962264,0.12767520215633424,0.0062625336927223715,0.030788409703504042
2026-04-24,1478.0,1.1707510148849796,1.0,209.4,216.14,1730.37,9.2618,188.63,1997.37,1080.53,296.8,45.62,0.20081190798376186,0.7310757780784845,0.1462381596752368,1.3514005412719892,0.1276251691474966,0.006266441136671176,0.030866035182679295
2026-04-27,1475.0,1.1721491525423728,1.0,209.4,216.05,1728.92,9.2523,188.2,1996.04,1082.25,296.02,45.55,0.2006915254237288,0.7337288135593221,0.14647457627118646,1.3532474576271185,0.12759322033898304,0.006272745762711865,0.030881355932203387
2026-04-28,1474.5,1.1717531366564937,1.0,209.4,215.62,1727.75,9.240499999999999,188.17,1993.82,1077.81,296.46,45.39,0.20105798575788403,0.7309664292980671,0.14623262122753475,1.3522007460155985,0.1276161410647677,0.006266870125466259,0.030783316378433366
2026-04-29,1488.0,1.1676478494623657,1.0,209.4,217.37,1737.46,9.2803,189.87,2005.82,1087.72,297.9,45.41,0.2002016129032258,0.7309946236559139,0.14608198924731183,1.347997311827957,0.1276008064516129,0.006236760752688172,0.030517473118279567
2026-04-30,1475.5,1.172802439850898,1.0,209.4,216.05,1730.47,9.402899999999999,188.33,2004.47,1085.88,297.58,45.48,0.20168078617417823,0.7359403592002711,0.14642494069806847,1.358502202643172,0.12763808878346325,0.0063726872246696025,0.030823449678075227
2026-05-04,1469.0,1.1707011572498298,1.0,209.4,215.23,1719.76,9.3175,187.47,1991.67,1079.19,299.24,45.11,0.20370319945541185,0.734642614023145,0.1465146358066712,1.3557998638529611,0.12761742682096663,0.006342750170183799,0.030707964601769912
2026-05-06,1449.0,1.1750034506556246,1.0,209.4,212.71,1702.58,9.2659,184.93,1969.63,1062.82,294.28,44.98,0.2030917874396135,0.7334851621808143,0.1467977915804003,1.3593029675638373,0.12762594893029677,0.0063946859903381646,0.031042097998619737
2026-05-07,1458.0,1.1732030178326474,1.0,209.4,214.17,1710.53,9.2937,186.14,1976.54,1067.78,296.72,45.15,0.20351165980795613,0.7323593964334705,0.14689300411522632,1.3556515775034292,0.12766803840877913,0.006374279835390946,0.03096707818930041
2026-05-08,1464.0,1.176448087431694,1.0,209.4,215.31,1722.32,9.3406,187.0,1986.43,1069.67,299.03,45.46,0.2042554644808743,0.7306489071038252,0.14706967213114755,1.356851092896175,0.12773224043715847,0.006380191256830601,0.03105191256830601
2026-05-11,1475.0,1.1781491525423728,1.0,209.4,217.17,1737.77,9.382100000000001,188.41,2007.62,1078.41,301.49,45.67,0.2044,0.7311254237288136,0.14723389830508474,1.3610983050847456,0.12773559322033898,0.006360745762711865,0.03096271186440678
2026-05-12,1492.0,1.1738471849865952,1.0,209.4,219.68,1751.38,9.4649,190.58,2019.8,1088.93,304.84,46.11,0.20431635388739944,0.7298458445040215,0.14723860589812332,1.3537533512064344,0.12773458445040214,0.006343766756032172,0.030904825737265416
2026-05-13,1489.5,1.1712520980194696,1.0,209.4,219.45,1744.58,9.4347,190.23,2014.7,1086.83,297.23,46.06,0.19955018462571333,0.7296609600537093,0.1473313192346425,1.3526015441423296,0.1277139979859013,0.0063341389728096675,0.0309231285666331
2026-05-14,1493.5,1.1669032474054235,1.0,209.4,220.04,1742.77,9.4284,190.68,2001.36,1088.68,299.73,46.09,0.2006896551724138,0.7289454301975227,0.14733177100770004,1.340046869768999,0.12767325075326416,0.0063129561432875795,0.03086039504519585
2026-05-15,1498.0,1.1622029372496663,1.0,209.4,219.84,1740.98,9.433,191.29,1994.59,1089.3,296.28,45.82,0.1977837116154873,0.72716955941255,0.14675567423230976,1.331502002670227,0.12769692923898532,0.006297062750333779,0.030587449933244325
2026-05-18,1492.0,1.1659517426273458,1.0,209.4,219.46,1739.6,9.395199999999999,190.53,2004.5,1086.08,299.05,45.89,0.20043565683646114,0.7279356568364611,0.14709115281501342,1.3434986595174263,0.127701072386059,0.006297050938337801,0.030757372654155495
2026-05-19,1507.8,1.1607971879559624,1.0,209.4,221.19,1750.25,9.4774,192.49,2020.0,1097.1,298.96,46.12,0.1982756333731264,0.7276163947473139,0.14669717469160368,1.3397002254940975,0.1276628200026529,0.006285581642127603,0.030587611089003847
2026-05-20,1498.5,1.1626493159826494,1.0,209.4,220.32,1742.23,9.4305,191.29,2013.61,1090.49,299.64,45.99,0.19995995995995994,0.7277210543877211,0.14702702702702702,1.3437504170837504,0.1276543209876543,0.0062932932932932934,0.030690690690690692
2026-05-21,1505.5,1.1616472932580537,1.0,209.4,221.4,1748.86,9.4677,192.18,2022.04,1092.84,300.82,46.15,0.19981401527731651,0.7258983726336765,0.14706077715044835,1.3431019594818996,0.1276519428761209,0.0062887412819661245,0.030654267685154432
2026-05-22,1512.0,1.1641997354497355,1.0,209.4,222.88,1760.27,9.5127,192.99,2042.11,1095.37,301.41,46.54,0.1993452380952381,0.7244510582010582,0.1474074074074074,1.3506018518518519,0.12763888888888889,0.006291468253968254,0.03078042328042328
2026-05-26,1507.5,1.1632968490878939,1.0,209.4,222.16,1753.67,9.4639,192.38,2027.51,1091.4,299.41,46.12,0.1986135986733002,0.7239800995024877,0.1473698175787728,1.3449485903814262,0.12761525704809287,0.006277877280265341,0.030593698175787727
2026-05-27,1502.0,1.1627496671105193,1.0,209.4,221.64,1746.45,9.417200000000001,191.72,2016.89,1085.38,296.9,46.01,0.19766977363515312,0.7226231691078563,0.14756324900133155,1.3428029294274302,0.12764314247669772,0.00626977363515313,0.03063249001331558
2026-05-28,1496.5,1.1650985633144002,1.0,209.4,220.97,1743.57,9.3963,191.03,2011.82,1085.72,296.7,45.92,0.19826261276311394,0.7255061810892082,0.1476578683595055,1.3443501503508186,0.1276511861009021,0.0062788506515202135,0.030684931506849315
2026-05-29,1507.5,1.1651475953565507,1.0,209.4,222.87,1756.46,9.4565,192.36,2027.06,1092.51,299.29,46.38,0.19853399668325042,0.7247164179104477,0.1478407960199005,1.3446500829187396,0.12760199004975126,0.0062729684908789385,0.03076616915422886
2026-06-01,1514.5,1.1633476394849787,1.0,209.4,223.87,1761.89,9.4861,193.24,2038.06,1094.13,301.35,46.36,0.19897655992076593,0.7224364476724993,0.14781776163750412,1.3456982502476065,0.1275932651039947,0.006263519313304721,0.03061076262793001
2026-06-02,1535.0,1.1598501628664495,1.0,209.4,226.41,1780.37,9.5935,195.87,2059.2,1104.59,303.34,46.88,0.19761563517915307,0.7196026058631921,0.1474983713355049,1.3414983713355049,0.1276026058631922,0.006249837133550489,0.030540716612377852
2026-06-04,1534.0,1.1620990873533248,1.0,209.4,226.38,1782.66,9.5878,195.78,2059.7,1103.48,302.89,46.96,0.19745110821382006,0.7193481095176011,0.14757496740547588,1.3426988265971316,0.1276271186440678,0.006250195567144719,0.03061277705345502
2026-06-05,1559.5,1.1513497915998718,1.0,209.4,229.61,1795.53,9.7314,199.06,2078.42,1118.52,301.54,47.52,0.19335684514267396,0.7172298813722346,0.14723308752805386,1.332747675537031,0.127643475472908,0.006240076947739661,0.030471304905418405
2026-06-08,1527.8,1.1533970414975783,1.0,209.4,225.19,1762.16,9.5389,194.95,2038.09,1094.92,294.15,46.47,0.1925317449928001,0.7166644848802199,0.14739494698258934,1.3340031417724834,0.12760178033774053,0.006243552821049876,0.030416284854038488
2026-06-09,1524.5,1.1538996392259757,1.0,209.4,224.93,1759.12,9.5053,194.53,2039.09,1092.87,294.64,46.34,0.19326992456543127,0.7168711052804198,0.1475434568711053,1.3375467366349623,0.12760249262053133,0.006235027877992785,0.03039685142669728
2026-06-10,1524.5,1.153000983929157,1.0,209.4,224.84,1757.75,9.497,194.54,2036.35,1093.03,294.12,46.25,0.19292882912430306,0.7169760577238439,0.14748442112167925,1.335749426041325,0.12760905214824533,0.006229583469990161,0.030337815677271236
2026-06-11,1519.0,1.157452271231073,1.0,209.4,224.57,1758.17,9.4887,193.84,2037.74,1087.49,297.82,46.39,0.19606319947333772,0.7159249506254115,0.14784068466096115,1.341500987491771,0.12761026991441737,0.006246675444371297,0.03053982883475971
2026-06-12,1514.7,1.1610483924209414,1.0,209.4,224.17,1758.64,9.4734,193.32,2037.42,1085.07,299.11,46.48,0.19747144649105433,0.7163596751832045,0.14799630289826368,1.3450980392156864,0.12762923351158645,0.006254307783719548,0.030685944411434605
2026-06-15,1515.5,1.1587990762124711,1.0,209.4,224.22,1756.16,9.451799999999999,193.44,2032.36,1083.0,299.89,46.55,0.19788188716595181,0.7146156384031672,0.14795117123061696,1.3410491586935005,0.12764104256021114,0.0062367535466842615,0.030715935334872976
2026-06-16,1511.0,1.1611515552614162,1.0,209.4,223.64,1754.5,9.4184,192.89,2028.97,1079.86,296.97,46.46,0.19653871608206488,0.7146657842488418,0.14800794176042356,1.3427994705493052,0.12765718067504964,0.006233223031105228,0.030747849106551952
2026-06-17,1525.5,1.150199934447722,1.0,209.4,225.15,1754.63,9.4961,194.69,2027.77,1082.07,298.78,46.58,0.19585709603408716,0.7093215339233038,0.14759095378564405,1.329249426417568,0.12762372992461488,0.006224909865617831,0.030534251065224515
