Leg1_Start,Leg1_End,Leg1_EstStart,Leg1_EstEnd,Leg1_Pay,Leg1_Frac,Leg1_ForwardRate,Leg1_ConvAdj,Leg1_CpnFixed,Leg1_Cpn,Leg1_RawCpn,Leg1_DF,Leg1_DiscCurve,Leg1_EstCurve,Leg1_Price,Leg2_Start,Leg2_End,Leg2_EstStart,Leg2_EstEnd,Leg2_Pay,Leg2_Frac,Leg2_ForwardRate,Leg2_ConvAdj,Leg2_CpnFixed,Leg2_Cpn,Leg2_RawCpn,Leg2_DF,Leg2_DiscCurve,Leg2_EstCurve,Leg2_Price,PV01TermDomesticDisc,PV01DomesticDisc,PV01TermForeignDisc,PV01ForeignDisc,PV01TermDomesticEst,PV01DomesticEst,PV01TermForeignEst,PV01ForeignEst,Leg1Disc_GIRR_Tenor,Leg1Disc_GIRR_Delta_Sensi,Leg2Disc_GIRR_Tenor,Leg2Disc_GIRR_Delta_Sensi,Leg1Est_GIRR_Tenor,Leg1Est_GIRR_Delta_Sensi,Leg2Est_GIRR_Tenor,Leg2Est_GIRR_Delta_Sensi
20320329.0,20320629.0,20320329.0,20320629.0,20320701.0,0.2520547945205479,0.0,0.0,0.0219,42.53022312764507,55.2,0.7704750566602367,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20320329.0,20320629.0,20320329.0,20320629.0,20320701.0,0.2555555555555555,0.0260433783525204,0.0,0.0,0.0394142733614484,0.0475395001672992,0.829084723708562,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20320629.0,20320929.0,20320629.0,20320929.0,20321001.0,0.2520547945205479,0.0,0.0,0.0219,42.14209457463166,55.2,0.7634437422940519,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20320629.0,20320929.0,20320629.0,20320929.0,20321001.0,0.2555555555555555,0.0260966417366167,0.0,0.0,0.0392332191160611,0.0476367269795385,0.8235918293234747,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20320929.0,20321229.0,20320929.0,20321229.0,20321231.0,0.2493150684931507,0.0,0.0,0.0219,41.30718876335053,54.6,0.7565419187426837,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20320929.0,20321229.0,20320929.0,20321229.0,20321231.0,0.2527777777777777,0.0261486687659581,0.0,0.0,0.03862879737503,0.0472128741607577,0.8181835582282224,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20321229.0,20330329.0,20321229.0,20330329.0,20330331.0,0.2465753424657534,0.0,0.0,0.0219,40.48798991660692,54.0,0.7497775910482763,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20321229.0,20330329.0,20321229.0,20330329.0,20330331.0,0.25,0.0261507461238705,0.0,0.0,0.0379592067553459,0.0466977609354831,0.8128699533964756,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20330329.0,20330629.0,20330329.0,20330629.0,20330701.0,0.2520547945205479,0.0,0.0,0.0219,41.01056226045473,55.2,0.7429449684864987,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20330329.0,20330629.0,20330329.0,20330629.0,20330701.0,0.2555555555555555,0.0260449141234778,0.0,0.0,0.0383901793492874,0.0475423035587293,0.807495145914916,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20330629.0,20330929.0,20330629.0,20330929.0,20331004.0,0.2520547945205479,0.0,0.0,0.0219,40.62426938279538,55.2,0.7359469091086119,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20330629.0,20330929.0,20330629.0,20330929.0,20331004.0,0.2555555555555555,0.02608556730207,0.0,0.0,0.0381871891736904,0.0476165117418738,0.8019736804892565,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20330929.0,20331229.0,20330929.0,20331229.0,20340103.0,0.2493150684931507,0.0,0.0,0.0219,39.81965986237379,54.6,0.7292977996771757,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20330929.0,20331229.0,20330929.0,20331229.0,20340103.0,0.2527777777777777,0.0261250540703314,0.0,0.0,0.0375810879675905,0.0471702365158762,0.7967118832431916,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20331229.0,20340329.0,20331229.0,20340329.0,20340331.0,0.2465753424657534,0.0,0.0,0.0219,39.0401134347339,54.0,0.7229650636061833,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20331229.0,20340329.0,20331229.0,20340329.0,20340331.0,0.25,0.0262933668997478,0.0,0.0,0.0371712396516761,0.0469524408924068,0.791678535666662,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20340329.0,20340629.0,20340329.0,20340629.0,20340703.0,0.2520547945205479,0.0,0.0,0.0219,39.52909372392392,55.2,0.7161067703609404,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20340329.0,20340629.0,20340329.0,20340629.0,20340703.0,0.2555555555555555,0.0267297282993885,0.0,0.0,0.0383600912169044,0.0487923611814235,0.7861905078598475,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20340629.0,20340929.0,20340629.0,20340929.0,20341004.0,0.2520547945205479,0.0,0.0,0.0219,39.15737548058471,55.2,0.709372744213491,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20340629.0,20340929.0,20340629.0,20340929.0,20341004.0,0.2555555555555555,0.0267984995094439,0.0,0.0,0.0381943251924603,0.0489178959299373,0.7807843012537626,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20340929.0,20341229.0,20340929.0,20341229.0,20350103.0,0.2493150684931507,0.0,0.0,0.0219,38.37466549461961,54.6,0.7028327013666595,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20340929.0,20341229.0,20340929.0,20341229.0,20350103.0,0.2527777777777777,0.0268658979230777,0.0,0.0,0.0376186765511844,0.0485078712500015,0.7755169538837117,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20341229.0,20350329.0,20341229.0,20350329.0,20350402.0,0.2465753424657534,0.0,0.0,0.0219,37.61128691537944,54.0,0.6965053132477673,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20341229.0,20350329.0,20341229.0,20350329.0,20350402.0,0.25,0.0268231559250793,0.0,0.0,0.0369015477474434,0.0478984927233559,0.770411460765023,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20350329.0,20350629.0,20350329.0,20350629.0,20350703.0,0.2520547945205479,0.0,0.0,0.0219,38.09154991201973,55.2,0.6900643100003574,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20350329.0,20350629.0,20350329.0,20350629.0,20350703.0,0.2555555555555555,0.0265793884204799,0.0,0.0,0.0371265677860928,0.0485179312437332,0.7652133311205068,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20350629.0,20350928.0,20350629.0,20350928.0,20351002.0,0.2493150684931507,0.0,0.0,0.0219,37.33240489857872,54.6,0.6837436794611487,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20350629.0,20350928.0,20350629.0,20350928.0,20351002.0,0.2527777777777777,0.0266263840445977,0.0,0.0,0.0365419816377125,0.0480754156360793,0.7600970507322823,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20350928.0,20351231.0,20350928.0,20351231.0,20360103.0,0.2575342465753424,0.0,0.0,0.0219,38.2017257046988,56.4,0.6773355621400495,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20350928.0,20351231.0,20350928.0,20351231.0,20360103.0,0.2611111111111111,0.02667784189677,0.0,0.0,0.0375607426703075,0.0497562924265155,0.7548943226784937,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20351231.0,20360331.0,20351231.0,20360331.0,20360402.0,0.2493150684931507,0.0,0.0,0.0219,36.64661094426409,54.6,0.6711833506275474,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20351231.0,20360331.0,20351231.0,20360331.0,20360402.0,0.2527777777777777,0.0267233836065514,0.0,0.0,0.0361823375537047,0.0482505537340511,0.7498844003560183,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20360331.0,20360630.0,20360331.0,20360630.0,20360702.0,0.2493150684931507,0.0,0.0,0.0219,36.309637247641895,54.6,0.6650116712022325,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20360331.0,20360630.0,20360331.0,20360630.0,20360702.0,0.2527777777777777,0.0267710977714351,0.0,0.0,0.0360032917173507,0.0483367043095357,0.7448437420721742,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20360630.0,20360929.0,20360630.0,20360929.0,20361001.0,0.2493150684931507,0.0,0.0,0.0219,35.975331108727964,54.6,0.6588888481452008,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20360630.0,20360929.0,20360630.0,20360929.0,20361001.0,0.2527777777777777,0.0268188125079434,0.0,0.0,0.0358245896545833,0.04842285591712,0.7398281034043152,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20360929.0,20361229.0,20360929.0,20361229.0,20361231.0,0.2493150684931507,0.0,0.0,0.0219,35.64367594018297,54.6,0.6528145776590288,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20360929.0,20361229.0,20360929.0,20361229.0,20361231.0,0.2527777777777777,0.0268665278160814,0.0,0.0,0.0356462354535803,0.0485090085568137,0.7348374356452065,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20361229.0,20370330.0,20361229.0,20370330.0,20370401.0,0.2493150684931507,0.0,0.0,0.0219,35.32243990382843,54.6,0.6469311337697514,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20361229.0,20370330.0,20361229.0,20370330.0,20370401.0,0.2527777777777777,0.0261018271149412,0.0,0.0,0.0344051937242539,0.0471282989575327,0.7300325809606749,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20370330.0,20370629.0,20370330.0,20370629.0,20370701.0,0.2493150684931507,0.0,0.0,0.0219,35.022668895800365,54.6,0.641440822267406,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20370330.0,20370629.0,20370330.0,20370629.0,20370701.0,0.2527777777777777,0.02392772257589,0.0,0.0,0.0313498717497305,0.0432028324286903,0.72564389849846,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20370629.0,20370929.0,20370629.0,20370929.0,20371001.0,0.2520547945205479,0.0,0.0,0.0219,35.10441860097072,55.2,0.635949612336426,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20370629.0,20370929.0,20370629.0,20370929.0,20371001.0,0.2555555555555555,0.0238537904472411,0.0,0.0,0.0314050153384998,0.0435426333560751,0.7212474974051659,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20370929.0,20371229.0,20370929.0,20371229.0,20371231.0,0.2493150684931507,0.0,0.0,0.0219,34.429459135162766,54.6,0.6305761746366807,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20370929.0,20371229.0,20370929.0,20371229.0,20371231.0,0.2527777777777777,0.0237782823933291,0.0,0.0,0.0307803297289184,0.0429330098768443,0.7169385472207388,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20371229.0,20380329.0,20371229.0,20380329.0,20380331.0,0.2465753424657534,0.0,0.0,0.0219,33.76716811643232,54.0,0.62531792808208,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20371229.0,20380329.0,20371229.0,20380329.0,20380331.0,0.25,0.0237036021463854,0.0,0.0,0.030167716583386,0.0423278609756883,0.712715357875356,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20380329.0,20380629.0,20380329.0,20380629.0,20380701.0,0.2520547945205479,0.0,0.0,0.0219,34.2239918450232,55.2,0.619999852264913,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20380329.0,20380629.0,20380329.0,20380629.0,20380701.0,0.2555555555555555,0.0236308466782959,0.0,0.0,0.0305589238610731,0.0431356725080005,0.7084374042251272,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20380629.0,20380929.0,20380629.0,20380929.0,20381001.0,0.2520547945205479,0.0,0.0,0.0219,33.9335782461648,55.2,0.6147387363435651,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20380629.0,20380929.0,20380629.0,20380929.0,20381001.0,0.2555555555555555,0.023555718289054,0.0,0.0,0.0302795056079507,0.0429985333847812,0.7041985673555046,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20380929.0,20381229.0,20380929.0,20381229.0,20381231.0,0.2493150684931507,0.0,0.0,0.0219,33.28362334970077,54.6,0.6095901712399407,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20380929.0,20381229.0,20380929.0,20381229.0,20381231.0,0.2527777777777777,0.0234802353980078,0.0,0.0,0.0296782697025395,0.0423948694686252,0.7000438985784178,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20381229.0,20390329.0,20381229.0,20390329.0,20390331.0,0.2465753424657534,0.0,0.0,0.0219,32.645791788501555,54.0,0.6045516997870658,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20381229.0,20390329.0,20381229.0,20390329.0,20390331.0,0.25,0.023405580128359,0.0,0.0,0.029088612841625,0.0417956788006411,0.6959717769000285,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20390329.0,20390629.0,20390329.0,20390629.0,20390701.0,0.2520547945205479,0.0,0.0,0.0219,33.08995014622226,55.2,0.599455618590983,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20390329.0,20390629.0,20390329.0,20390629.0,20390701.0,0.2555555555555555,0.0233327913997291,0.0,0.0,0.0294668604452024,0.042591603348712,0.691846705181469,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20390629.0,20390929.0,20390629.0,20390929.0,20391006.0,0.2520547945205479,0.0,0.0,0.0219,32.79660373970761,55.2,0.5941413720961523,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20390629.0,20390929.0,20390629.0,20390929.0,20391006.0,0.2555555555555555,0.0232576686986415,0.0,0.0,0.0291890701230074,0.0424544746086314,0.6875381309529369,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20390929.0,20391229.0,20390929.0,20391229.0,20400103.0,0.2493150684931507,0.0,0.0,0.0219,32.17675546942359,54.6,0.5893178657403588,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20390929.0,20391229.0,20390929.0,20391229.0,20400103.0,0.2527777777777777,0.0231822107232854,0.0,0.0,0.0286141778000802,0.0418567693614876,0.6836212693091435,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
