Leg1_Start,Leg1_End,Leg1_EstStart,Leg1_EstEnd,Leg1_Pay,Leg1_Frac,Leg1_ForwardRate,Leg1_ConAdj,Leg1_CpnFixed,Leg1_Cpn,Leg1_RawCpn,Leg1_DF,Leg1_DiscCurve,Leg1_EstCurve,Leg1_Price,Leg2_Start,Leg2_End,Leg2_EstStart,Leg2_EstEnd,Leg2_Pay,Leg2_Frac,Leg2_ForwardRate,Leg2_ConAdj,Leg2_CpnFixed,Leg2_Cpn,Leg2_RawCpn,Leg2_DF,Leg2_DiscCurve,Leg2_EstCurve,Leg2_Price,PV01Term,PV01,PV01TermEst,PVEst01,GIRR_Tenor,GIRR_Delta_Sensi,GIRR_Tenor,GIRR_Delta_Sensi
20381229.0,20390329.0,20381229.0,20390329.0,20390331.0,0.2465753424657534,0.0,0.0,0.02427565,41.65931654606263,59.85776712328767,0.6959717769000285,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20381229.0,20390329.0,20381229.0,20390329.0,20390331.0,0.2465753424657534,0.0223574122448702,-0.0002574142131538,0.0,38.36743872398334,55.127865809269096,0.6959717769000285,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20390329.0,20390629.0,20390329.0,20390629.0,20390701.0,0.2520547945205479,0.0,0.0,0.02427565,42.33267449629437,61.1879397260274,0.691846705181469,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20390329.0,20390629.0,20390329.0,20390629.0,20390701.0,0.2520547945205479,0.0220972540510079,-0.0002620382130622,0.0,38.5339162083504,55.69718829295152,0.691846705181469,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20390629.0,20390929.0,20390629.0,20390929.0,20391006.0,0.2520547945205479,0.0,0.0,0.02427565,42.06904171609384,61.1879397260274,0.6875381309529369,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20390629.0,20390929.0,20390629.0,20390929.0,20391006.0,0.2520547945205479,0.0218277220534784,-0.0002667667028872,0.0,37.8268491115619,55.01781997041151,0.6875381309529369,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20390929.0,20391229.0,20390929.0,20391229.0,20400102.0,0.2493150684931507,0.0,0.0,0.02427565,41.37736185046515,60.522853424657534,0.6836650869737027,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20390929.0,20391229.0,20390929.0,20391229.0,20400102.0,0.2493150684931507,0.0215547154774438,-0.0002714969504472,0.0,36.73958315818592,53.73915365609289,0.6836650869737027,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20391229.0,20400329.0,20391229.0,20400329.0,20400402.0,0.2493150684931507,0.0,0.0,0.02427565,41.14284609937325,60.522853424657534,0.6797902572553081,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20391229.0,20400329.0,20391229.0,20400329.0,20400402.0,0.2493150684931507,0.0212723217809226,-0.0002761787665858,0.0,36.05274673217174,53.03510361819065,0.6797902572553081,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20400329.0,20400629.0,20400329.0,20400629.0,20400703.0,0.2520547945205479,0.0,0.0,0.02427565,41.3709571635009,61.1879397260274,0.6761292723491229,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20400329.0,20400629.0,20400329.0,20400629.0,20400703.0,0.2520547945205479,0.0210282029334322,-0.0002808565549122,0.0,35.83660510776963,53.0025936952264,0.6761292723491229,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20400629.0,20400928.0,20400629.0,20400928.0,20401002.0,0.2493150684931507,0.0,0.0,0.02427565,40.70465923796508,60.522853424657534,0.6725502340803655,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20400629.0,20400928.0,20400629.0,20400928.0,20401002.0,0.2493150684931507,0.0208963716492085,-0.0002855705479204,0.0,35.03838979763291,52.09780328980756,0.6725502340803655,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20400928.0,20401231.0,20400928.0,20401231.0,20410103.0,0.2575342465753424,0.0,0.0,0.02427565,41.82057648166283,62.51811232876712,0.6689353680696385,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20400928.0,20401231.0,20400928.0,20401231.0,20410103.0,0.2575342465753424,0.0207653045311194,-0.000290234028561,0.0,35.773172141990074,53.47777057329395,0.6689353680696385,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20401231.0,20410329.0,20401231.0,20410329.0,20410402.0,0.2410958904109589,0.0,0.0,0.02427565,38.951055236404,58.52759452054794,0.6655160793039088,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20401231.0,20410329.0,20401231.0,20410329.0,20410402.0,0.2410958904109589,0.0206299184405033,-0.0002950519111139,0.0,33.10136258755404,49.73788555518621,0.6655160793039088,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20410329.0,20410628.0,20410329.0,20410628.0,20410702.0,0.2493150684931507,0.0,0.0,0.02427565,40.06976386169416,60.522853424657534,0.662060058215454,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20410329.0,20410628.0,20410329.0,20410628.0,20410702.0,0.2493150684931507,0.0205024987482621,-0.0002995629790019,0.0,33.84174196849706,51.11581879703722,0.662060058215454,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20410628.0,20410930.0,20410628.0,20410930.0,20411002.0,0.2575342465753424,0.0,0.0,0.02427565,41.17485595125414,62.51811232876712,0.6586068327643334,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20410628.0,20410930.0,20410628.0,20410930.0,20411002.0,0.2575342465753424,0.0203714566437224,-0.0003042283463398,0.0,34.552804675569575,52.46347738383314,0.6586068327643334,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20410930.0,20411230.0,20410930.0,20411230.0,20420102.0,0.2493150684931507,0.0,0.0,0.02427565,39.65421980044808,60.522853424657534,0.6551941548792312,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20410930.0,20411230.0,20410930.0,20411230.0,20420102.0,0.2493150684931507,0.0202360725178087,-0.0003090481814758,0.0,33.05557904809937,50.45157805809844,0.6551941548792312,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20411230.0,20420331.0,20411230.0,20420331.0,20420402.0,0.2493150684931507,0.0,0.0,0.02427565,39.454513685158936,60.522853424657534,0.6518944737837629,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20411230.0,20420331.0,20411230.0,20420331.0,20420402.0,0.2493150684931507,0.0201050348686348,-0.0003137148282092,0.0,32.67613321847826,50.124881453308845,0.6518944737837629,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20420331.0,20420630.0,20420331.0,20420630.0,20420702.0,0.2493150684931507,0.0,0.0,0.02427565,39.25492493215686,60.522853424657534,0.6485967318283123,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20420331.0,20420630.0,20420331.0,20420630.0,20420702.0,0.2493150684931507,0.0199369339638121,-0.0003183879887057,0.0,32.23900682893412,49.70578056731249,0.6485967318283123,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20420630.0,20420926.0,20420630.0,20420926.0,20421002.0,0.2410958904109589,0.0,0.0,0.02427565,37.76796115765442,58.52759452054794,0.6453017840054027,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20420630.0,20420926.0,20420630.0,20420926.0,20421002.0,0.2410958904109589,0.0196685747447689,-0.0003230781016552,0.0,30.60029152615306,47.42012541204576,0.6453017840054027,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20420926.0,20421229.0,20420926.0,20421229.0,20421231.0,0.2575342465753424,0.0,0.0,0.02427565,40.14388234714427,62.51811232876712,0.642116034086852,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20420926.0,20421229.0,20420926.0,20421229.0,20421231.0,0.2575342465753424,0.0194051786556213,-0.0003276154370458,0.0,32.089736376845806,49.9749806473535,0.642116034086852,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20421229.0,20430330.0,20421229.0,20430330.0,20430401.0,0.2493150684931507,0.0,0.0,0.02427565,38.67000355720198,60.522853424657534,0.6389322606102951,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20421229.0,20430330.0,20421229.0,20430330.0,20430401.0,0.2493150684931507,0.0191195964208125,-0.0003324641674887,0.0,30.4566453052787,47.66803491216288,0.6389322606102951,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20430330.0,20430629.0,20430330.0,20430629.0,20430701.0,0.2493150684931507,0.0,0.0,0.02427565,38.47956283415303,60.522853424657534,0.6357856686657163,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20430330.0,20430629.0,20430330.0,20430629.0,20430701.0,0.2493150684931507,0.018839007220071,-0.0003371601728828,0.0,29.861888849846917,46.96848375414972,0.6357856686657163,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20430629.0,20430929.0,20430629.0,20430929.0,20431001.0,0.2520547945205479,0.0,0.0,0.02427565,38.71005402282682,61.1879397260274,0.6326418930945112,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20430629.0,20430929.0,20430629.0,20430929.0,20431001.0,0.2520547945205479,0.0185543389874113,-0.0003418582002219,0.0,29.586827317107325,46.76710100936567,0.6326418930945112,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20430929.0,20431229.0,20430929.0,20431229.0,20431231.0,0.2493150684931507,0.0,0.0,0.02427565,38.103305321696325,60.522853424657534,0.629568884572331,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20430929.0,20431229.0,20430929.0,20431229.0,20431231.0,0.2493150684931507,0.0182640057283394,-0.0003466096608274,0.0,28.667367780641516,45.53491839120256,0.629568884572331,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20431229.0,20440329.0,20431229.0,20440329.0,20440331.0,0.2493150684931507,0.0,0.0,0.02427565,37.919497569898006,60.522853424657534,0.6265318871176896,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20431229.0,20440329.0,20431229.0,20440329.0,20440331.0,0.2493150684931507,0.0179666468738098,-0.0003513126234327,0.0,28.0645923989944,44.79355795936155,0.6265318871176896,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20440329.0,20440629.0,20440329.0,20440629.0,20440701.0,0.2520547945205479,0.0,0.0,0.02427565,38.1505419891163,61.1879397260274,0.6234977376250548,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20440329.0,20440629.0,20440329.0,20440629.0,20440701.0,0.2520547945205479,0.0176741548460578,-0.0003560161280539,0.0,27.775923057741903,44.54855468047452,0.6234977376250548,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20440629.0,20440929.0,20440629.0,20440929.0,20441004.0,0.2520547945205479,0.0,0.0,0.02427565,37.9611484652597,61.1879397260274,0.6204024622373784,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20440629.0,20440929.0,20440629.0,20440929.0,20441004.0,0.2520547945205479,0.0173711143207236,-0.0003607740443494,0.0,27.164152133351223,43.78472650702936,0.6204024622373784,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20440929.0,20441229.0,20440929.0,20441229.0,20450102.0,0.2493150684931507,0.0,0.0,0.02427565,37.37317443289981,60.522853424657534,0.6175051623999217,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20440929.0,20441229.0,20440929.0,20441229.0,20450102.0,0.2493150684931507,0.0170603276625074,-0.0003655348203405,0.0,26.26494456845917,42.53396759693633,0.6175051623999217,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20441229.0,20450329.0,20441229.0,20450329.0,20450331.0,0.2465753424657534,0.0,0.0,0.02427565,36.7990497156637,59.85776712328767,0.6147748485149729,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20441229.0,20450329.0,20441229.0,20450329.0,20450331.0,0.2465753424657534,0.0167514244476945,-0.0003702455857582,0.0,25.39320269730758,41.30488219979469,0.6147748485149729,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20450329.0,20450629.0,20450329.0,20450629.0,20450703.0,0.2520547945205479,0.0,0.0,0.02427565,37.45220160556932,61.1879397260274,0.6120846979529586,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20450329.0,20450629.0,20450329.0,20450629.0,20450703.0,0.2520547945205479,0.016477035118339,-0.0003749002069913,0.0,25.42058569447487,41.53115701060796,0.6120846979529586,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20450629.0,20450929.0,20450629.0,20450929.0,20451004.0,0.2520547945205479,0.0,0.0,0.02427565,37.29177716862752,61.1879397260274,0.6094628669571757,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20450629.0,20450929.0,20450629.0,20450929.0,20451004.0,0.2520547945205479,0.0163037339914019,-0.000379639314158,0.0,25.045476229223045,41.09434321120483,0.6094628669571757,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20450929.0,20451229.0,20450929.0,20451229.0,20460103.0,0.2493150684931507,0.0,0.0,0.02427565,36.73345308862751,60.522853424657534,0.6069352485892872,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20450929.0,20451229.0,20450929.0,20451229.0,20460103.0,0.2493150684931507,0.0161295116109646,-0.0003843794346888,0.0,24.4068710046422,40.21330292048719,0.6069352485892872,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20451229.0,20460329.0,20451229.0,20460329.0,20460402.0,0.2465753424657534,0.0,0.0,0.02427565,36.18396103720543,59.85776712328767,0.6044990111755782,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20451229.0,20460329.0,20451229.0,20460329.0,20460402.0,0.2465753424657534,0.0159571967740026,-0.000389068857145,0.0,23.784927955936524,39.34651259343108,0.6044990111755782,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20460329.0,20460629.0,20460329.0,20460629.0,20460703.0,0.2520547945205479,0.0,0.0,0.02427565,36.83621201442726,61.1879397260274,0.6020175246848246,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20460329.0,20460629.0,20460329.0,20460629.0,20460703.0,0.2520547945205479,0.015786788874183,-0.0003937075544826,0.0,23.955095002457487,39.79135825821473,0.6020175246848246,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20460629.0,20460928.0,20460629.0,20460928.0,20461002.0,0.2493150684931507,0.0,0.0,0.02427565,36.28947383756047,60.522853424657534,0.5995995195886752,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20460629.0,20460928.0,20460629.0,20460928.0,20461002.0,0.2493150684931507,0.0156125928033816,-0.0003984501664365,0.0,23.33913934641511,38.92454644130759,0.5995995195886752,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
